brand,slug,location,lma_site_name,classes,waitlisted,openings,derived_capacity,est_enrolled,est_utilization_pct,capacity_basis,org,loc,observed_date
Bear Paddle,bearpaddle_bloomingdale,"Bloomingdale, IL",Bear Paddle Swim School - Bloomingdale,141,63,123,481,358,74.4,observed_max_only,499027,BMD,2026-09-07
Bear Paddle,bearpaddle_wheaton,"Wheaton, IL",Bear Paddle Swim School - Wheaton,162,85,122,528,406,76.9,observed_max_only,499027,WTN,2026-09-07
Bear Paddle,bearpaddle_woodridge,"Woodridge, IL",Bear Paddle Swim School - Woodridge,209,143,98,680,582,85.6,observed_max_only,499027,WDR,2026-09-07
Bear Paddle,bearpaddle_niles,"Niles, IL",Bear Paddle Swim School - Niles,151,86,91,487,396,81.3,observed_max_only,499027,NLS,2026-09-07
Bear Paddle,bearpaddle_aurora,"Aurora, IL",Bear Paddle Swim School - Aurora,166,88,126,575,449,78.1,observed_max_only,499027,AUR,2026-09-07
Bear Paddle,bearpaddle_kildeer,"Kildeer, IL",Bear Paddle Swim School - Kildeer,209,111,138,697,559,80.2,observed_max_only,499027,DPK,2026-09-07
Bear Paddle,bearpaddle_marlton,"Marlton, NJ",Bear Paddle Swim School - Marlton,157,92,103,531,428,80.6,observed_max_only,499027,MRL,2026-09-07
British,bss_kearny_mesa,"San Diego, CA",British Swim School - 24 HR Fitness Kearny Mesa,37,17,42,115,73,63.5,published_ratio+observed_max,548999,['24KM'],2026-09-07
British,bss_utc,"San Diego, CA",British Swim School - 24 Hour Fitness UTC,57,16,112,222,110,49.5,published_ratio+observed_max,548999,['UTC'],2026-09-07
British,bss_woodbury,"Irvine, CA",British Swim School - LA Fitness Woodbury Town Center,79,6,202,365,163,44.7,published_ratio+observed_max,548999,['LAFWTC'],2026-09-07
British,bss_jamboree,"Irvine, CA",British Swim School - LA Fitness Jamboree,30,4,94,127,33,26.0,published_ratio+observed_max,548999,['24MKTP'],2026-09-07
British,bss_westminster,"Westminster, CO",British Swim School - Denver Marriott Westminster,28,3,59,127,68,53.5,published_ratio+observed_max,529897,['MRTWST'],2026-09-07
British,bss_ballantyne,"Charlotte, NC",British Swim School - LA Fitness Ballantyne,96,44,129,308,179,58.1,published_ratio+observed_max,543485,['LAFBAL'],2026-09-07
British,bss_matthews,"Matthews, NC",British Swim School - Matthews,11,3,22,40,18,45.0,published_ratio+observed_max,543485,['HIEMAT'],2026-09-07
British,bss_charlotte_tryon,"Charlotte, NC",British Swim School - Embassy Suites Charlotte S. Tryon,4,2,4,16,12,75.0,published_ratio+observed_max,543485,['EMBTRY'],2026-09-07
British,bss_naperville_59,"Naperville, IL",British Swim School - LA Fitness Naperville Rte 59,59,21,79,232,153,65.9,published_ratio+observed_max,521398,['LA59'],2026-09-07
British,bss_arlington_heights,"Arlington Heights, IL",British Swim School - LA Fitness Arlington Heights,30,8,49,113,64,56.6,published_ratio+observed_max,521398,['LAFAH'],2026-09-07
British,bss_carol_stream,"Carol Stream, IL",British Swim School - Holiday Inn & Suites Carol Stream,19,9,23,67,44,65.7,published_ratio+observed_max,521398,['HICS'],2026-09-07
British,bss_skokie,"Skokie, IL",British Swim School - Skokie,101,13,170,405,235,58.0,published_ratio+observed_max,514856,['SK'],2026-09-07
British,bss_north_brunswick,"North Brunswick, NJ",British Swim School - LA Fitness North Brunswick,27,12,56,113,57,50.4,published_ratio+observed_max,529182,['LAF-NB'],2026-09-07
British,bss_villa_park,"Villa Park, IL",British Swim School - Oakbrook Terrace/Villa Park,309,161,321,1195,874,73.1,published_ratio+observed_max,516158,['VILLAP'],2026-09-07
British,bss_richboro,"Richboro, PA",British Swim School - JAG Richboro,62,32,48,217,169,77.9,published_ratio+observed_max,526635,['JAG'],2026-09-07
British,bss_bensalem,"Bensalem, PA",British Swim School - LA Fitness Bensalem,97,36,109,375,266,70.9,published_ratio+observed_max,526635,['LAB'],2026-09-07
British,bss_kleinlife,"Philadelphia, PA",British Swim School - KleinLife Northeast Philadelphia,68,35,53,248,195,78.6,published_ratio+observed_max,526635,['KL'],2026-09-07
British,bss_jenkintown,"Jenkintown, PA",British Swim School - Abington Club Jenkintown,76,45,46,278,232,83.5,published_ratio+observed_max,526635,"['AB', 'ABGTN']",2026-09-07
British,bss_voorhees,"Voorhees Township, NJ",British Swim School - Echelon Health and Fitness Voorhees,118,47,120,369,249,67.5,published_ratio+observed_max,526635,['EF'],2026-09-07
British,bss_ocotillo,"Chandler, AZ",British Swim School - EoS Fitness Ocotillo Gilbert,54,9,105,219,114,52.1,published_ratio+observed_max,548617,['EOSOCT'],2026-09-07
British,bss_chandler_ray,"Chandler, AZ",British Swim School - EoS Fitness Chandler Ray and Rural,43,4,89,172,83,48.3,published_ratio+observed_max,548617,['EOSRAY'],2026-09-07
British,bss_gilbert_lauren,"Gilbert, AZ",British Swim School - Lauren's Institute Gilbert,3,0,5,9,4,44.4,published_ratio+observed_max,548617,['LIFE'],2026-09-07
British,bss_wexford,"Wexford, PA",British Swim School - Woodlands Foundation Wexford,81,13,170,360,190,52.8,published_ratio+observed_max,517761,WOOLND,2026-09-07
British,bss_valencia,"Valencia, PA",British Swim School - St. Barnabas Crystal Conservatories Valencia,43,9,98,191,93,48.7,published_ratio+observed_max,517761,STBARN,2026-09-07
British,bss_gibsonia,"Gibsonia, PA",British Swim School - Wildwood Hampton Township,54,17,94,236,142,60.2,published_ratio+observed_max,517761,WILDWD,2026-09-07
