brand,slug,location,lma_site_name,classes,waitlisted,openings,derived_capacity,est_enrolled,est_utilization_pct,capacity_basis,org,loc,observed_date
Bear Paddle,bearpaddle_bloomingdale,"Bloomingdale, IL",Bear Paddle Swim School - Bloomingdale,141,66,121,491,370,75.4,observed_max_only,499027,BMD,2026-09-01
Bear Paddle,bearpaddle_wheaton,"Wheaton, IL",Bear Paddle Swim School - Wheaton,159,86,115,528,413,78.2,observed_max_only,499027,WTN,2026-09-01
Bear Paddle,bearpaddle_woodridge,"Woodridge, IL",Bear Paddle Swim School - Woodridge,207,144,91,701,610,87.0,observed_max_only,499027,WDR,2026-09-01
Bear Paddle,bearpaddle_niles,"Niles, IL",Bear Paddle Swim School - Niles,151,79,100,502,402,80.1,observed_max_only,499027,NLS,2026-09-01
Bear Paddle,bearpaddle_aurora,"Aurora, IL",Bear Paddle Swim School - Aurora,164,94,109,574,465,81.0,observed_max_only,499027,AUR,2026-09-01
Bear Paddle,bearpaddle_kildeer,"Kildeer, IL",Bear Paddle Swim School - Kildeer,209,117,125,719,594,82.6,observed_max_only,499027,DPK,2026-09-01
Bear Paddle,bearpaddle_marlton,"Marlton, NJ",Bear Paddle Swim School - Marlton,159,94,109,544,435,80.0,observed_max_only,499027,MRL,2026-09-01
British,bss_kearny_mesa,"San Diego, CA",British Swim School - 24 HR Fitness Kearny Mesa,37,19,40,171,131,76.6,published_ratio+observed_max,548999,['24KM'],2026-09-01
British,bss_utc,"San Diego, CA",British Swim School - 24 Hour Fitness UTC,57,17,110,342,232,67.8,published_ratio+observed_max,548999,['UTC'],2026-09-01
British,bss_woodbury,"Irvine, CA",British Swim School - LA Fitness Woodbury Town Center,79,7,198,508,310,61.0,published_ratio+observed_max,548999,['LAFWTC'],2026-09-01
British,bss_jamboree,"Irvine, CA",British Swim School - LA Fitness Jamboree,28,1,99,192,93,48.4,published_ratio+observed_max,548999,['24MKTP'],2026-09-01
British,bss_westminster,"Westminster, CO",British Swim School - Denver Marriott Westminster,28,5,57,183,126,68.9,published_ratio+observed_max,529897,['MRTWST'],2026-09-01
British,bss_ballantyne,"Charlotte, NC",British Swim School - LA Fitness Ballantyne,102,46,136,327,191,58.4,published_ratio+observed_max,543485,['LAFBAL'],2026-09-01
British,bss_matthews,"Matthews, NC",British Swim School - Matthews,14,1,31,52,21,40.4,published_ratio+observed_max,543485,['HIEMAT'],2026-09-01
British,bss_charlotte_tryon,"Charlotte, NC",British Swim School - Embassy Suites Charlotte S. Tryon,4,2,4,16,12,75.0,published_ratio+observed_max,543485,['EMBTRY'],2026-09-01
British,bss_naperville_59,"Naperville, IL",British Swim School - LA Fitness Naperville Rte 59,65,26,77,248,171,69.0,published_ratio+observed_max,521398,['LA59'],2026-09-01
British,bss_arlington_heights,"Arlington Heights, IL",British Swim School - LA Fitness Arlington Heights,32,10,47,122,75,61.5,published_ratio+observed_max,521398,['LAFAH'],2026-09-01
British,bss_carol_stream,"Carol Stream, IL",British Swim School - Holiday Inn & Suites Carol Stream,24,11,24,84,60,71.4,published_ratio+observed_max,521398,['HICS'],2026-09-01
British,bss_skokie,"Skokie, IL",British Swim School - Skokie,104,15,173,417,244,58.5,published_ratio+observed_max,514856,['SK'],2026-09-01
British,bss_north_brunswick,"North Brunswick, NJ",British Swim School - LA Fitness North Brunswick,30,18,40,122,82,67.2,published_ratio+observed_max,529182,['LAF-NB'],2026-09-01
British,bss_villa_park,"Villa Park, IL",British Swim School - Oakbrook Terrace/Villa Park,309,162,313,1192,879,73.7,published_ratio+observed_max,516158,['VILLAP'],2026-09-01
British,bss_richboro,"Richboro, PA",British Swim School - JAG Richboro,61,31,49,213,164,77.0,published_ratio+observed_max,526635,['JAG'],2026-09-01
British,bss_bensalem,"Bensalem, PA",British Swim School - LA Fitness Bensalem,97,38,104,374,270,72.2,published_ratio+observed_max,526635,['LAB'],2026-09-01
